i,j,type,step,match_cost
223,223,Expanded,1770,-1
224,223,Expanded,1771,-1
224,224,Expanded,1772,-1
225,225,Expanded,1773,-1
220,221,Expanded,1774,-1
220,220,Expanded,1775,-1
220,219,Expanded,1776,-1
216,220,Expanded,1777,-1
217,221,Expanded,1778,-1
218,222,Expanded,1779,-1
215,220,Expanded,1780,-1
209,210,Expanded,1781,-1
209,209,Expanded,1782,-1
208,211,Expanded,1783,-1
207,211,Expanded,1784,-1
208,212,Expanded,1785,-1
209,213,Expanded,1786,-1
207,207,Expanded,1787,-1
207,206,Expanded,1788,-1
206,207,Expanded,1789,-1
207,208,Expanded,1790,-1
206,205,Expanded,1791,-1
204,205,Expanded,1792,-1
205,206,Expanded,1793,-1
204,203,Expanded,1794,-1
205,203,Expanded,1795,-1
202,203,Expanded,1796,-1
202,201,Expanded,1797,-1
202,200,Expanded,1798,-1
202,199,Expanded,1799,-1
201,204,Expanded,1800,-1
200,204,Expanded,1801,-1
201,205,Expanded,1802,-1
196,200,Expanded,1803,-1
195,199,Expanded,1804,-1
195,194,Expanded,1805,-1
195,193,Expanded,1806,-1
196,194,Expanded,1807,-1
194,192,Expanded,1808,-1
191,195,Expanded,1809,-1
190,195,Expanded,1810,-1
184,184,Expanded,1811,-1
184,183,Expanded,1812,-1
183,181,Expanded,1813,-1
178,177,Expanded,1814,-1
178,176,Expanded,1815,-1
178,175,Expanded,1816,-1
179,176,Expanded,1817,-1
175,173,Expanded,1818,-1
175,172,Expanded,1819,-1
174,175,Expanded,1820,-1
175,176,Expanded,1821,-1
176,177,Expanded,1822,-1
177,178,Expanded,1823,-1
175,177,Expanded,1824,-1
173,175,Expanded,1825,-1
173,170,Expanded,1826,-1
172,174,Expanded,1827,-1
172,169,Expanded,1828,-1
171,174,Expanded,1829,-1
172,175,Expanded,1830,-1
171,167,Expanded,1831,-1
170,173,Expanded,1832,-1
168,171,Expanded,1833,-1
161,157,Expanded,1834,-1
161,156,Expanded,1835,-1
160,158,Expanded,1836,-1
160,157,Expanded,1837,-1
159,159,Expanded,1838,-1
158,159,Expanded,1839,-1
157,159,Expanded,1840,-1
155,156,Expanded,1841,-1
156,157,Expanded,1842,-1
153,150,Expanded,1843,-1
152,148,Expanded,1844,-1
152,147,Expanded,1845,-1
153,148,Expanded,1846,-1
152,146,Expanded,1847,-1
153,147,Expanded,1848,-1
154,148,Expanded,1849,-1
155,149,Expanded,1850,-1
149,149,Expanded,1851,-1
149,144,Expanded,1852,-1
148,149,Expanded,1853,-1
147,149,Expanded,1854,-1
148,150,Expanded,1855,-1
147,142,Expanded,1856,-1
146,147,Expanded,1857,-1
146,140,Expanded,1858,-1
145,147,Expanded,1859,-1
145,139,Expanded,1860,-1
145,138,Expanded,1861,-1
143,144,Expanded,1862,-1
143,136,Expanded,1863,-1
144,137,Expanded,1864,-1
145,137,Expanded,1865,-1
141,143,Expanded,1866,-1
140,143,Expanded,1867,-1
130,126,Expanded,1868,-1
130,125,Expanded,1869,-1
131,126,Expanded,1870,-1
130,123,Expanded,1871,-1
129,127,Expanded,1872,-1
129,124,Expanded,1873,-1
129,123,Expanded,1874,-1
130,124,Expanded,1875,-1
131,125,Expanded,1876,-1
132,126,Expanded,1877,-1
133,127,Expanded,1878,-1
133,128,Expanded,1879,-1
133,126,Expanded,1880,-1
129,121,Expanded,1881,-1
129,120,Expanded,1882,-1
128,127,Expanded,1883,-1
129,128,Expanded,1884,-1
127,127,Expanded,1885,-1
128,128,Expanded,1886,-1
129,129,Expanded,1887,-1
126,120,Expanded,1888,-1
124,123,Expanded,1889,-1
124,116,Expanded,1890,-1
125,117,Expanded,1891,-1
124,115,Expanded,1892,-1
123,123,Expanded,1893,-1
123,121,Expanded,1894,-1
122,123,Expanded,1895,-1
121,120,Expanded,1896,-1
122,121,Expanded,1897,-1
120,111,Expanded,1898,-1
121,112,Expanded,1899,-1
121,111,Expanded,1900,-1
120,110,Expanded,1901,-1
121,110,Expanded,1902,-1
120,109,Expanded,1903,-1
121,109,Expanded,1904,-1
119,111,Expanded,1905,-1
119,108,Expanded,1906,-1
116,117,Expanded,1907,-1
112,114,Expanded,1908,-1
112,102,Expanded,1909,-1
111,111,Expanded,1910,-1
111,110,Expanded,1911,-1
111,101,Expanded,1912,-1
111,100,Expanded,1913,-1
112,101,Expanded,1914,-1
111,99,Expanded,1915,-1
110,111,Expanded,1916,-1
108,107,Expanded,1917,-1
107,107,Expanded,1918,-1
108,108,Expanded,1919,-1
107,97,Expanded,1920,-1
108,98,Expanded,1921,-1
106,107,Expanded,1922,-1
107,108,Expanded,1923,-1
106,95,Expanded,1924,-1
107,96,Expanded,1925,-1
105,106,Expanded,1926,-1
105,94,Expanded,1927,-1
104,106,Expanded,1928,-1
103,106,Expanded,1929,-1
102,104,Expanded,1930,-1
102,92,Expanded,1931,-1
102,90,Expanded,1932,-1
103,91,Expanded,1933,-1
101,89,Expanded,1934,-1
100,100,Expanded,1935,-1
99,100,Expanded,1936,-1
99,87,Expanded,1937,-1
98,99,Expanded,1938,-1
98,85,Expanded,1939,-1
99,86,Expanded,1940,-1
97,99,Expanded,1941,-1
98,100,Expanded,1942,-1
97,84,Expanded,1943,-1
96,98,Expanded,1944,-1
97,99,Expanded,1945,-1
98,100,Expanded,1946,-1
99,101,Expanded,1947,-1
100,102,Expanded,1948,-1
98,101,Expanded,1949,-1
99,102,Expanded,1950,-1
100,103,Expanded,1951,-1
95,98,Expanded,1952,-1
94,82,Expanded,1953,-1
94,81,Expanded,1954,-1
93,96,Expanded,1955,-1
94,97,Expanded,1956,-1
92,96,Expanded,1957,-1
90,93,Expanded,1958,-1
91,94,Expanded,1959,-1
89,92,Expanded,1960,-1
87,76,Expanded,1961,-1
86,90,Expanded,1962,-1
85,89,Expanded,1963,-1
85,74,Expanded,1964,-1
85,73,Expanded,1965,-1
84,88,Expanded,1966,-1
85,89,Expanded,1967,-1
86,90,Expanded,1968,-1
87,91,Expanded,1969,-1
86,91,Expanded,1970,-1
84,72,Expanded,1971,-1
85,72,Expanded,1972,-1
83,71,Expanded,1973,-1
82,85,Expanded,1974,-1
82,69,Expanded,1975,-1
81,85,Expanded,1976,-1
79,82,Expanded,1977,-1
78,81,Expanded,1978,-1
79,82,Expanded,1979,-1
80,83,Expanded,1980,-1
79,83,Expanded,1981,-1
77,81,Expanded,1982,-1
76,76,Expanded,1983,-1
74,75,Expanded,1984,-1
72,74,Expanded,1985,-1
73,75,Expanded,1986,-1
70,73,Expanded,1987,-1
68,71,Expanded,1988,-1
67,61,Expanded,1989,-1
66,70,Expanded,1990,-1
67,71,Expanded,1991,-1
66,59,Expanded,1992,-1
67,60,Expanded,1993,-1
67,59,Expanded,1994,-1
68,60,Expanded,1995,-1
65,59,Expanded,1996,-1
65,57,Expanded,1997,-1
64,55,Expanded,1998,-1
64,54,Expanded,1999,-1
64,53,Expanded,2000,-1
65,54,Expanded,2001,-1
63,68,Expanded,2002,-1
63,55,Expanded,2003,-1
62,65,Expanded,2004,-1
61,65,Expanded,2005,-1
62,66,Expanded,2006,-1
60,51,Expanded,2007,-1
61,51,Expanded,2008,-1
59,63,Expanded,2009,-1
58,63,Expanded,2010,-1
59,64,Expanded,2011,-1
57,62,Expanded,2012,-1
57,48,Expanded,2013,-1
56,62,Expanded,2014,-1
57,63,Expanded,2015,-1
56,46,Expanded,2016,-1
57,47,Expanded,2017,-1
58,48,Expanded,2018,-1
54,59,Expanded,2019,-1
55,60,Expanded,2020,-1
55,61,Expanded,2021,-1
53,45,Expanded,2022,-1
52,45,Expanded,2023,-1
51,45,Expanded,2024,-1
50,55,Expanded,2025,-1
50,41,Expanded,2026,-1
48,53,Expanded,2027,-1
49,54,Expanded,2028,-1
48,40,Expanded,2029,-1
48,39,Expanded,2030,-1
49,40,Expanded,2031,-1
46,38,Expanded,2032,-1
46,37,Expanded,2033,-1
45,47,Expanded,2034,-1
45,36,Expanded,2035,-1
45,35,Expanded,2036,-1
46,36,Expanded,2037,-1
44,47,Expanded,2038,-1
42,45,Expanded,2039,-1
43,46,Expanded,2040,-1
41,45,Expanded,2041,-1
40,45,Expanded,2042,-1
41,46,Expanded,2043,-1
39,42,Expanded,2044,-1
36,41,Expanded,2045,-1
37,42,Expanded,2046,-1
35,31,Expanded,2047,-1
35,30,Expanded,2048,-1
35,29,Expanded,2049,-1
34,28,Expanded,2050,-1
34,27,Expanded,2051,-1
35,28,Expanded,2052,-1
36,29,Expanded,2053,-1
37,30,Expanded,2054,-1
37,31,Expanded,2055,-1
37,29,Expanded,2056,-1
33,39,Expanded,2057,-1
31,37,Expanded,2058,-1
30,24,Expanded,2059,-1
31,24,Expanded,2060,-1
32,25,Expanded,2061,-1
33,26,Expanded,2062,-1
33,25,Expanded,2063,-1
30,23,Expanded,2064,-1
31,23,Expanded,2065,-1
32,24,Expanded,2066,-1
29,22,Expanded,2067,-1
29,21,Expanded,2068,-1
28,22,Expanded,2069,-1
27,34,Expanded,2070,-1
25,19,Expanded,2071,-1
25,18,Expanded,2072,-1
24,27,Expanded,2073,-1
23,27,Expanded,2074,-1
23,16,Expanded,2075,-1
24,17,Expanded,2076,-1
25,17,Expanded,2077,-1
22,15,Expanded,2078,-1
21,26,Expanded,2079,-1
22,27,Expanded,2080,-1
20,25,Expanded,2081,-1
17,23,Expanded,2082,-1
15,21,Expanded,2083,-1
269,268,Expanded,2084,-1
267,267,Expanded,2085,-1
266,267,Expanded,2086,-1
262,262,Expanded,2087,-1
262,261,Expanded,2088,-1
263,262,Expanded,2089,-1
259,261,Expanded,2090,-1
254,256,Expanded,2091,-1
253,256,Expanded,2092,-1
254,257,Expanded,2093,-1
245,248,Expanded,2094,-1
244,245,Expanded,2095,-1
241,241,Expanded,2096,-1
241,242,Expanded,2097,-1
240,241,Expanded,2098,-1
233,235,Expanded,2099,-1
234,236,Expanded,2100,-1
235,237,Expanded,2101,-1
236,238,Expanded,2102,-1
237,239,Expanded,2103,-1
235,238,Expanded,2104,-1
232,235,Expanded,2105,-1
232,233,Expanded,2106,-1
231,235,Expanded,2107,-1
231,234,Expanded,2108,-1
231,231,Expanded,2109,-1
230,235,Expanded,2110,-1
228,232,Expanded,2111,-1
229,233,Expanded,2112,-1
230,234,Expanded,2113,-1
231,235,Expanded,2114,-1
230,235,Expanded,2115,-1
231,234,Expanded,2116,-1
230,236,Expanded,2117,-1
231,237,Expanded,2118,-1
232,236,Expanded,2119,-1
231,236,Expanded,2120,-1
227,228,Expanded,2121,-1
227,227,Expanded,2122,-1
226,228,Expanded,2123,-1
226,226,Expanded,2124,-1
226,225,Expanded,2125,-1
225,227,Expanded,2126,-1
225,224,Expanded,2127,-1
223,227,Expanded,2128,-1
221,226,Expanded,2129,-1
222,227,Expanded,2130,-1
223,228,Expanded,2131,-1
224,229,Expanded,2132,-1
225,230,Expanded,2133,-1
224,230,Expanded,2134,-1
225,229,Expanded,2135,-1
221,221,Expanded,2136,-1
221,220,Expanded,2137,-1
221,219,Expanded,2138,-1
217,222,Expanded,2139,-1
216,221,Expanded,2140,-1
210,214,Expanded,2141,-1
211,215,Expanded,2142,-1
211,214,Expanded,2143,-1
212,216,Expanded,2144,-1
211,216,Expanded,2145,-1
212,217,Expanded,2146,-1
212,215,Expanded,2147,-1
210,213,Expanded,2148,-1
210,211,Expanded,2149,-1
211,212,Expanded,2150,-1
212,213,Expanded,2151,-1
211,211,Expanded,2152,-1
210,210,Expanded,2153,-1
211,211,Expanded,2154,-1
212,212,Expanded,2155,-1
210,209,Expanded,2156,-1
209,214,Expanded,2157,-1
209,212,Expanded,2158,-1
208,208,Expanded,2159,-1
208,207,Expanded,2160,-1
209,208,Expanded,2161,-1
206,204,Expanded,2162,-1
203,202,Expanded,2163,-1
203,201,Expanded,2164,-1
203,200,Expanded,2165,-1
202,206,Expanded,2166,-1
202,205,Expanded,2167,-1
199,204,Expanded,2168,-1
197,201,Expanded,2169,-1
197,195,Expanded,2170,-1
196,195,Expanded,2171,-1
197,196,Expanded,2172,-1
194,199,Expanded,2173,-1
194,191,Expanded,2174,-1
193,198,Expanded,2175,-1
192,196,Expanded,2176,-1
191,196,Expanded,2177,-1
185,185,Expanded,2178,-1
185,184,Expanded,2179,-1
184,182,Expanded,2180,-1
184,181,Expanded,2181,-1
180,177,Expanded,2182,-1
181,178,Expanded,2183,-1
182,179,Expanded,2184,-1
183,180,Expanded,2185,-1
182,180,Expanded,2186,-1
183,179,Expanded,2187,-1
179,178,Expanded,2188,-1
179,177,Expanded,2189,-1
178,179,Expanded,2190,-1
176,178,Expanded,2191,-1
176,173,Expanded,2192,-1
174,176,Expanded,2193,-1
174,171,Expanded,2194,-1
173,176,Expanded,2195,-1
172,168,Expanded,2196,-1
172,167,Expanded,2197,-1
173,168,Expanded,2198,-1
169,173,Expanded,2199,-1
170,174,Expanded,2200,-1
168,172,Expanded,2201,-1
162,158,Expanded,2202,-1
163,159,Expanded,2203,-1
163,160,Expanded,2204,-1
162,157,Expanded,2205,-1
163,158,Expanded,2206,-1
161,159,Expanded,2207,-1
161,158,Expanded,2208,-1
162,159,Expanded,2209,-1
163,160,Expanded,2210,-1
164,161,Expanded,2211,-1
163,161,Expanded,2212,-1
164,162,Expanded,2213,-1
160,160,Expanded,2214,-1
159,160,Expanded,2215,-1
160,161,Expanded,2216,-1
158,160,Expanded,2217,-1
157,160,Expanded,2218,-1
156,150,Expanded,2219,-1
157,151,Expanded,2220,-1
158,152,Expanded,2221,-1
158,153,Expanded,2222,-1
156,149,Expanded,2223,-1
155,152,Expanded,2224,-1
156,153,Expanded,2225,-1
157,154,Expanded,2226,-1
155,150,Expanded,2227,-1
154,156,Expanded,2228,-1
154,151,Expanded,2229,-1
154,149,Expanded,2230,-1
153,149,Expanded,2231,-1
150,150,Expanded,2232,-1
151,151,Expanded,2233,-1
152,152,Expanded,2234,-1
153,153,Expanded,2235,-1
150,145,Expanded,2236,-1
151,145,Expanded,2237,-1
149,151,Expanded,2238,-1
149,150,Expanded,2239,-1
149,143,Expanded,2240,-1
150,144,Expanded,2241,-1
151,145,Expanded,2242,-1
151,144,Expanded,2243,-1
152,145,Expanded,2244,-1
147,141,Expanded,2245,-1
147,140,Expanded,2246,-1
146,148,Expanded,2247,-1
146,139,Expanded,2248,-1
146,138,Expanded,2249,-1
146,137,Expanded,2250,-1
144,146,Expanded,2251,-1
143,135,Expanded,2252,-1
144,136,Expanded,2253,-1
145,136,Expanded,2254,-1
146,137,Expanded,2255,-1
147,138,Expanded,2256,-1
142,144,Expanded,2257,-1
141,144,Expanded,2258,-1
142,145,Expanded,2259,-1
140,144,Expanded,2260,-1
134,129,Expanded,2261,-1
134,128,Expanded,2262,-1
134,127,Expanded,2263,-1
134,126,Expanded,2264,-1
133,129,Expanded,2265,-1
132,127,Expanded,2266,-1
131,127,Expanded,2267,-1
132,128,Expanded,2268,-1
133,129,Expanded,2269,-1
134,130,Expanded,2270,-1
135,131,Expanded,2271,-1
131,124,Expanded,2272,-1
132,125,Expanded,2273,-1
133,125,Expanded,2274,-1
130,130,Expanded,2275,-1
130,129,Expanded,2276,-1
130,128,Expanded,2277,-1
131,129,Expanded,2278,-1
130,122,Expanded,2279,-1
130,121,Expanded,2280,-1
130,120,Expanded,2281,-1
129,130,Expanded,2282,-1
126,126,Expanded,2283,-1
127,127,Expanded,2284,-1
128,128,Expanded,2285,-1
129,129,Expanded,2286,-1
130,130,Expanded,2287,-1
129,130,Expanded,2288,-1
130,129,Expanded,2289,-1
129,131,Expanded,2290,-1
131,131,Expanded,2291,-1
130,131,Expanded,2292,-1
131,130,Expanded,2293,-1
126,118,Expanded,2294,-1
127,119,Expanded,2295,-1
127,118,Expanded,2296,-1
128,119,Expanded,2297,-1
126,117,Expanded,2298,-1
127,117,Expanded,2299,-1
125,116,Expanded,2300,-1
124,124,Expanded,2301,-1
124,114,Expanded,2302,-1
123,124,Expanded,2303,-1
122,124,Expanded,2304,-1
123,125,Expanded,2305,-1
122,112,Expanded,2306,-1
122,111,Expanded,2307,-1
122,110,Expanded,2308,-1
120,112,Expanded,2309,-1
119,107,Expanded,2310,-1
120,108,Expanded,2311,-1
121,109,Expanded,2312,-1
122,110,Expanded,2313,-1
123,111,Expanded,2314,-1
122,109,Expanded,2315,-1
117,118,Expanded,2316,-1
115,117,Expanded,2317,-1
114,116,Expanded,2318,-1
113,115,Expanded,2319,-1
113,103,Expanded,2320,-1
113,102,Expanded,2321,-1
113,101,Expanded,2322,-1
112,100,Expanded,2323,-1
112,99,Expanded,2324,-1
111,112,Expanded,2325,-1
109,98,Expanded,2326,-1
108,109,Expanded,2327,-1
109,110,Expanded,2328,-1
110,111,Expanded,2329,-1
111,112,Expanded,2330,-1
110,112,Expanded,2331,-1
111,113,Expanded,2332,-1
108,97,Expanded,2333,-1
109,97,Expanded,2334,-1
107,109,Expanded,2335,-1
105,107,Expanded,2336,-1
105,93,Expanded,2337,-1
104,107,Expanded,2338,-1
104,92,Expanded,2339,-1
104,91,Expanded,2340,-1
105,92,Expanded,2341,-1
102,105,Expanded,2342,-1
101,104,Expanded,2343,-1
101,103,Expanded,2344,-1
101,102,Expanded,2345,-1
101,88,Expanded,2346,-1
100,104,Expanded,2347,-1
100,101,Expanded,2348,-1
100,87,Expanded,2349,-1
96,99,Expanded,2350,-1
97,100,Expanded,2351,-1
97,101,Expanded,2352,-1
98,102,Expanded,2353,-1
99,103,Expanded,2354,-1
97,102,Expanded,2355,-1
95,99,Expanded,2356,-1
95,82,Expanded,2357,-1
94,98,Expanded,2358,-1
94,80,Expanded,2359,-1
93,97,Expanded,2360,-1
92,97,Expanded,2361,-1
91,95,Expanded,2362,-1
88,92,Expanded,2363,-1
88,77,Expanded,2364,-1
88,76,Expanded,2365,-1
87,92,Expanded,2366,-1
86,92,Expanded,2367,-1
86,75,Expanded,2368,-1
86,74,Expanded,2369,-1
86,73,Expanded,2370,-1
87,74,Expanded,2371,-1
83,86,Expanded,2372,-1
83,70,Expanded,2373,-1
83,69,Expanded,2374,-1
84,70,Expanded,2375,-1
85,71,Expanded,2376,-1
85,70,Expanded,2377,-1
86,71,Expanded,2378,-1
87,72,Expanded,2379,-1
82,86,Expanded,2380,-1
81,86,Expanded,2381,-1
80,84,Expanded,2382,-1
79,84,Expanded,2383,-1
78,82,Expanded,2384,-1
75,76,Expanded,2385,-1
74,76,Expanded,2386,-1
73,76,Expanded,2387,-1
71,74,Expanded,2388,-1
72,75,Expanded,2389,-1
69,72,Expanded,2390,-1
69,61,Expanded,2391,-1
69,60,Expanded,2392,-1
68,72,Expanded,2393,-1
68,62,Expanded,2394,-1
68,61,Expanded,2395,-1
67,72,Expanded,2396,-1
66,60,Expanded,2397,-1
66,58,Expanded,2398,-1
67,58,Expanded,2399,-1
68,59,Expanded,2400,-1
68,58,Expanded,2401,-1
69,59,Expanded,2402,-1
66,57,Expanded,2403,-1
67,58,Expanded,2404,-1
68,59,Expanded,2405,-1
68,58,Expanded,2406,-1
69,59,Expanded,2407,-1
70,60,Expanded,2408,-1
70,59,Expanded,2409,-1
71,60,Expanded,2410,-1
66,55,Expanded,2411,-1
67,56,Expanded,2412,-1
67,55,Expanded,2413,-1
68,55,Expanded,2414,-1
69,56,Expanded,2415,-1
68,57,Expanded,2416,-1
67,57,Expanded,2417,-1
68,56,Expanded,2418,-1
66,54,Expanded,2419,-1
67,55,Expanded,2420,-1
68,56,Expanded,2421,-1
68,55,Expanded,2422,-1
69,56,Expanded,2423,-1
70,57,Expanded,2424,-1
70,56,Expanded,2425,-1
69,57,Expanded,2426,-1
65,70,Expanded,2427,-1
65,56,Expanded,2428,-1
65,55,Expanded,2429,-1
64,69,Expanded,2430,-1
64,56,Expanded,2431,-1
62,51,Expanded,2432,-1
60,65,Expanded,2433,-1
61,66,Expanded,2434,-1
62,67,Expanded,2435,-1
60,64,Expanded,2436,-1
60,50,Expanded,2437,-1
61,50,Expanded,2438,-1
62,51,Expanded,2439,-1
63,52,Expanded,2440,-1
63,51,Expanded,2441,-1
64,52,Expanded,2442,-1
65,53,Expanded,2443,-1
59,65,Expanded,2444,-1
59,49,Expanded,2445,-1
59,48,Expanded,2446,-1
58,64,Expanded,2447,-1
53,59,Expanded,2448,-1
54,60,Expanded,2449,-1
53,44,Expanded,2450,-1
51,56,Expanded,2451,-1
51,42,Expanded,2452,-1
49,39,Expanded,2453,-1
50,40,Expanded,2454,-1
47,53,Expanded,2455,-1
47,38,Expanded,2456,-1
47,37,Expanded,2457,-1
46,48,Expanded,2458,-1
45,48,Expanded,2459,-1
44,48,Expanded,2460,-1
43,47,Expanded,2461,-1
42,47,Expanded,2462,-1
43,47,Expanded,2463,-1
43,48,Expanded,2464,-1
44,49,Expanded,2465,-1
45,50,Expanded,2466,-1
46,50,Expanded,2467,-1
42,46,Expanded,2468,-1
41,47,Expanded,2469,-1
42,48,Expanded,2470,-1
40,43,Expanded,2471,-1
38,43,Expanded,2472,-1
38,32,Expanded,2473,-1
38,31,Expanded,2474,-1
39,32,Expanded,2475,-1
39,33,Expanded,2476,-1
38,30,Expanded,2477,-1
38,29,Expanded,2478,-1
37,43,Expanded,2479,-1
38,44,Expanded,2480,-1
37,32,Expanded,2481,-1
36,31,Expanded,2482,-1
37,32,Expanded,2483,-1
36,30,Expanded,2484,-1
37,31,Expanded,2485,-1
38,32,Expanded,2486,-1
35,41,Expanded,2487,-1
34,40,Expanded,2488,-1
34,26,Expanded,2489,-1
35,27,Expanded,2490,-1
36,28,Expanded,2491,-1
37,28,Expanded,2492,-1
33,40,Expanded,2493,-1
32,38,Expanded,2494,-1
32,23,Expanded,2495,-1
31,38,Expanded,2496,-1
32,39,Expanded,2497,-1
30,37,Expanded,2498,-1
30,22,Expanded,2499,-1
31,22,Expanded,2500,-1
30,21,Expanded,2501,-1
31,21,Expanded,2502,-1
32,22,Expanded,2503,-1
33,23,Expanded,2504,-1
34,24,Expanded,2505,-1
29,36,Expanded,2506,-1
28,35,Expanded,2507,-1
26,19,Expanded,2508,-1
26,18,Expanded,2509,-1
26,17,Expanded,2510,-1
27,18,Expanded,2511,-1
28,19,Expanded,2512,-1
29,20,Expanded,2513,-1
24,28,Expanded,2514,-1
23,28,Expanded,2515,-1
22,14,Expanded,2516,-1
23,15,Expanded,2517,-1
19,25,Expanded,2518,-1
18,24,Expanded,2519,-1
16,22,Expanded,2520,-1
14,21,Expanded,2521,-1
270,269,Expanded,2522,-1
271,270,Expanded,2523,-1
272,271,Expanded,2524,-1
273,272,Expanded,2525,-1
274,273,Expanded,2526,-1
275,274,Expanded,2527,-1
276,275,Expanded,2528,-1
277,276,Expanded,2529,-1
278,277,Expanded,2530,-1
279,278,Expanded,2531,-1
280,279,Expanded,2532,-1
281,280,Expanded,2533,-1
282,281,Expanded,2534,-1
283,282,Expanded,2535,-1
284,283,Expanded,2536,-1
285,284,Expanded,2537,-1
286,285,Expanded,2538,-1
286,286,Expanded,2539,-1
287,287,Expanded,2540,-1
288,288,Expanded,2541,-1
289,289,Expanded,2542,-1
290,290,Expanded,2543,-1
291,291,Expanded,2544,-1
292,292,Expanded,2545,-1
293,293,Expanded,2546,-1
294,294,Expanded,2547,-1
295,295,Expanded,2548,-1
296,296,Expanded,2549,-1
297,297,Expanded,2550,-1
297,298,Expanded,2551,-1
295,294,Expanded,2552,-1
291,292,Expanded,2553,-1
292,291,Expanded,2554,-1
293,292,Expanded,2555,-1
269,267,Expanded,2556,-1
268,268,Expanded,2557,-1
269,269,Expanded,2558,-1
267,268,Expanded,2559,-1
268,269,Expanded,2560,-1
265,267,Expanded,2561,-1
264,263,Expanded,2562,-1
265,264,Expanded,2563,-1
266,265,Expanded,2564,-1
265,265,Expanded,2565,-1
266,264,Expanded,2566,-1
264,262,Expanded,2567,-1
265,263,Expanded,2568,-1
263,263,Expanded,2569,-1
264,264,Expanded,2570,-1
265,265,Expanded,2571,-1
260,262,Expanded,2572,-1
255,258,Expanded,2573,-1
255,257,Expanded,2574,-1
256,258,Expanded,2575,-1
246,249,Expanded,2576,-1
245,246,Expanded,2577,-1
244,248,Expanded,2578,-1
244,244,Expanded,2579,-1
242,243,Expanded,2580,-1
242,242,Expanded,2581,-1
241,240,Expanded,2582,-1
236,239,Expanded,2583,-1
237,240,Expanded,2584,-1
235,239,Expanded,2585,-1
234,237,Expanded,2586,-1
233,237,Expanded,2587,-1
233,236,Expanded,2588,-1
232,238,Expanded,2589,-1
232,237,Expanded,2590,-1
232,232,Expanded,2591,-1
232,231,Expanded,2592,-1
228,229,Expanded,2593,-1
229,230,Expanded,2594,-1
229,229,Expanded,2595,-1
230,230,Expanded,2596,-1
228,228,Expanded,2597,-1
229,228,Expanded,2598,-1
228,227,Expanded,2599,-1
229,227,Expanded,2600,-1
227,229,Expanded,2601,-1
228,230,Expanded,2602,-1
227,226,Expanded,2603,-1
226,231,Expanded,2604,-1
226,230,Expanded,2605,-1
227,231,Expanded,2606,-1
225,231,Expanded,2607,-1
226,232,Expanded,2608,-1
225,223,Expanded,2609,-1
224,231,Expanded,2610,-1
224,228,Expanded,2611,-1
222,222,Expanded,2612,-1
223,222,Expanded,2613,-1
222,221,Expanded,2614,-1
223,221,Expanded,2615,-1
222,220,Expanded,2616,-1
223,220,Expanded,2617,-1
222,219,Expanded,2618,-1
223,219,Expanded,2619,-1
218,223,Expanded,2620,-1
219,224,Expanded,2621,-1
215,221,Expanded,2622,-1
216,222,Expanded,2623,-1
213,218,Expanded,2624,-1
214,219,Expanded,2625,-1
213,217,Expanded,2626,-1
214,218,Expanded,2627,-1
213,216,Expanded,2628,-1
213,214,Expanded,2629,-1
213,213,Expanded,2630,-1
212,211,Expanded,2631,-1
211,210,Expanded,2632,-1
211,209,Expanded,2633,-1
210,215,Expanded,2634,-1
209,215,Expanded,2635,-1
210,216,Expanded,2636,-1
211,217,Expanded,2637,-1
208,206,Expanded,2638,-1
207,205,Expanded,2639,-1
206,203,Expanded,2640,-1
204,202,Expanded,2641,-1
204,201,Expanded,2642,-1
203,207,Expanded,2643,-1
204,208,Expanded,2644,-1
205,209,Expanded,2645,-1
205,208,Expanded,2646,-1
206,209,Expanded,2647,-1
203,206,Expanded,2648,-1
203,199,Expanded,2649,-1
201,206,Expanded,2650,-1
200,205,Expanded,2651,-1
199,205,Expanded,2652,-1
198,202,Expanded,2653,-1
198,197,Expanded,2654,-1
199,197,Expanded,2655,-1
198,196,Expanded,2656,-1
199,196,Expanded,2657,-1
197,194,Expanded,2658,-1
196,201,Expanded,2659,-1
195,200,Expanded,2660,-1
195,192,Expanded,2661,-1
195,191,Expanded,2662,-1
194,200,Expanded,2663,-1
193,199,Expanded,2664,-1
192,197,Expanded,2665,-1
190,196,Expanded,2666,-1
186,186,Expanded,2667,-1
187,187,Expanded,2668,-1
188,188,Expanded,2669,-1
188,187,Expanded,2670,-1
186,185,Expanded,2671,-1
187,186,Expanded,2672,-1
187,185,Expanded,2673,-1
188,186,Expanded,2674,-1
185,183,Expanded,2675,-1
186,184,Expanded,2676,-1
187,185,Expanded,2677,-1
188,186,Expanded,2678,-1
189,187,Expanded,2679,-1
187,184,Expanded,2680,-1
185,182,Expanded,2681,-1
186,183,Expanded,2682,-1
187,184,Expanded,2683,-1
188,185,Expanded,2684,-1
188,184,Expanded,2685,-1
189,185,Expanded,2686,-1
190,186,Expanded,2687,-1
191,187,Expanded,2688,-1
185,181,Expanded,2689,-1
184,180,Expanded,2690,-1
180,179,Expanded,2691,-1
180,178,Expanded,2692,-1
181,179,Expanded,2693,-1
180,176,Expanded,2694,-1
181,177,Expanded,2695,-1
182,178,Expanded,2696,-1
181,176,Expanded,2697,-1
