alg	cnt	n	e	k	m	pf	sample	band	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	m_load	cpu_time
pa	10	100000	0.05	20	0	0.01	1		6.0195	0:00:06	318.63	334.33	312.77	313.20	0.00	0.00	85.35	5.64
pa	10	100000	0.05	20	0	0.4	0		6.0182	0:00:06	268.26	283.30	262.09	262.52	0.00	0.00	85.65	5.66
pa	10	100000	0.05	20	0	0.4	1		6.0175	0:00:06	266.42	283.30	260.48	260.92	0.00	0.00	85.50	5.65
pa	10	100000	0.05	20	0	0.8	0	9.077	2.7057	0:00:02	51.39	63.96	45.41	45.83	0.00	0.00	75.38	2.54
pa	10	100000	0.05	20	0	0.8	1	9.077	2.7726	0:00:02	49.81	61.77	43.80	44.23	0.00	0.00	73.55	2.54
pa	10	100000	0.05	20	0	1.0	0	3.430	0.6781	0:00:00	28.28	39.93	22.50	22.93	0.00	0.00	0.00	0.50
pa	10	100000	0.05	20	0	1.0	1	3.430	0.6796	0:00:00	34.68	46.51	28.58	29.01	0.00	0.00	0.00	0.52
pa	10	100000	0.05	32	0	0.01	0		6.3292	0:00:06	7168.46	12315.14	7162.52	7163.14	0.00	0.00	81.93	5.71
pa	10	100000	0.05	32	0	0.01	1		6.3092	0:00:06	7168.31	12315.14	7162.52	7162.95	0.00	0.00	81.48	5.64
pa	10	100000	0.05	32	0	0.4	0		6.4266	0:00:06	7168.37	12315.14	7162.52	7162.96	0.00	0.00	82.02	5.77
pa	10	100000	0.05	32	0	0.4	1		6.4338	0:00:06	7168.53	12315.14	7162.52	7162.98	0.00	0.00	81.73	5.77
pa	10	100000	0.05	32	0	0.8	0		6.4319	0:00:06	7168.52	12315.14	7162.57	7163.02	0.00	0.00	82.17	5.79
pa	10	100000	0.05	32	0	0.8	1		6.4270	0:00:06	7168.24	12315.14	7162.52	7162.92	0.00	0.00	81.68	5.75
pa	10	100000	0.05	32	0	1.0	0		6.3760	0:00:06	7168.45	12315.14	7162.54	7162.97	0.00	0.00	81.10	5.67
pa	10	100000	0.05	32	0	1.0	1		6.3752	0:00:06	7168.45	12315.14	7162.53	7162.98	0.00	0.00	81.26	5.68
pa	10	100000	0.05	7	1	0.01	0		6.0106	0:00:06	321.00	390.52	314.65	315.08	0.00	0.00	85.67	5.65
pa	10	100000	0.05	7	1	0.01	1		6.0176	0:00:06	287.72	357.52	281.65	282.07	0.00	0.00	85.57	5.65
pa	10	100000	0.05	7	1	0.4	0		6.0230	0:00:06	282.20	352.53	276.26	276.70	0.00	0.00	86.30	5.71
pa	10	100000	0.05	7	1	0.4	1		6.0235	0:00:06	282.36	352.67	276.41	276.84	0.00	0.00	85.95	5.69
pa	10	100000	0.05	7	1	0.8	0		6.0260	0:00:06	278.28	383.67	271.96	272.39	0.00	0.00	85.66	5.67
pa	10	100000	0.05	7	1	0.8	1		6.0246	0:00:06	281.32	350.80	275.11	275.55	0.00	0.00	85.15	5.64
pa	10	100000	0.05	7	1	1.0	0		6.0329	0:00:06	272.89	342.35	266.51	266.94	0.00	0.00	86.26	5.71
pa	10	100000	0.05	7	1	1.0	1		6.0382	0:00:06	272.46	342.09	266.38	266.81	0.00	0.00	80.33	5.38
pa	10	100000	0.05	8	1	0.01	0	1.166	4.9991	0:00:04	107.38	134.81	101.28	101.72	0.00	0.00	82.15	4.61
pa	10	100000	0.05	8	1	0.01	1	1.166	5.0056	0:00:05	107.09	134.81	101.25	101.68	0.00	0.00	82.25	4.62
pa	10	100000	0.05	8	1	0.4	0		6.0195	0:00:06	115.11	138.66	109.06	109.49	0.00	0.00	86.72	5.73
pa	10	100000	0.05	8	1	0.4	1		6.0196	0:00:06	115.17	138.66	109.06	109.49	0.00	0.00	86.57	5.72
pa	10	100000	0.05	8	1	0.8	0		6.0170	0:00:06	116.08	139.43	109.78	110.21	0.00	0.00	86.43	5.73
pa	10	100000	0.05	8	1	0.8	1		6.0177	0:00:06	115.78	139.43	109.78	110.23	0.00	0.00	86.63	5.74
pa	10	100000	0.05	8	1	1.0	0		6.0195	0:00:06	120.10	143.73	113.96	114.41	0.00	0.00	86.37	5.71
pa	10	100000	0.05	8	1	1.0	1		6.0208	0:00:06	119.89	143.73	113.97	114.42	0.00	0.00	86.88	5.75
pa	10	100000	0.05	9	1	0.01	0	1.237	2.5953	0:00:02	58.95	77.05	52.91	53.34	0.00	0.00	59.93	2.07
pa	10	100000	0.05	9	1	0.01	1	1.237	2.5628	0:00:02	59.01	77.05	52.91	53.34	0.00	0.00	60.65	2.08
pa	10	100000	0.05	9	1	0.4	0	1.134	4.0714	0:00:04	64.19	82.00	57.85	58.30	0.00	0.00	77.19	3.64
pa	10	100000	0.05	9	1	0.4	1	1.134	4.0043	0:00:04	63.93	82.00	57.87	58.29	0.00	0.00	78.10	3.64
pa	10	100000	0.05	9	1	0.8	0	1.134	4.5817	0:00:04	64.37	76.26	58.10	58.54	0.00	0.00	79.47	4.15
pa	10	100000	0.05	9	1	0.8	1	1.134	4.6466	0:00:04	64.35	76.26	58.15	58.66	0.00	0.00	80.13	4.35
pa	10	100000	0.05	9	1	1.0	0	1.134	5.3206	0:00:05	64.09	82.34	58.22	58.64	0.00	0.00	88.45	5.22
pa	10	100000	0.05	9	1	1.0	1	1.134	5.3861	0:00:05	64.42	82.34	58.22	58.67	0.00	0.00	87.20	5.21
pa	10	100000	0.05	10	1	0.01	0	1.416	1.6202	0:00:01	47.75	63.13	41.70	42.15	0.00	0.00	63.67	1.54
pa	10	100000	0.05	10	1	0.01	1	1.416	1.6029	0:00:01	47.84	63.13	41.67	42.10	0.00	0.00	64.16	1.54
pa	10	100000	0.05	10	1	0.4	0	1.140	2.4334	0:00:02	49.44	61.98	43.50	43.94	0.00	0.00	70.17	2.31
pa	10	100000	0.05	10	1	0.4	1	1.140	2.4172	0:00:02	49.50	61.98	43.47	43.90	0.00	0.00	68.49	2.24
pa	10	100000	0.05	10	1	0.8	0	1.139	2.4880	0:00:02	50.22	63.98	44.07	44.52	0.00	0.00	66.82	2.19
pa	10	100000	0.05	10	1	0.8	1	1.139	2.4535	0:00:02	49.93	63.98	44.04	44.48	0.00	0.00	63.09	2.06
pa	10	100000	0.05	10	1	1.0	0	1.139	2.3182	0:00:02	51.34	65.01	45.45	45.88	0.00	0.00	67.28	2.07
pa	10	100000	0.05	10	1	1.0	1	1.139	2.3374	0:00:02	51.45	65.01	45.43	45.93	0.00	0.00	66.61	2.06
pa	10	100000	0.05	11	1	0.01	0	2.169	1.6712	0:00:01	42.82	55.22	36.61	37.05	0.00	0.00	62.64	1.56
pa	10	100000	0.05	11	1	0.01	1	2.169	1.6734	0:00:01	42.85	55.21	36.67	37.11	0.00	0.00	62.03	1.55
pa	10	100000	0.05	11	1	0.4	0	1.146	1.8333	0:00:01	46.35	57.68	40.51	40.94	0.00	0.00	56.13	1.54
pa	10	100000	0.05	11	1	0.4	1	1.146	1.8580	0:00:01	44.03	54.94	37.81	38.25	0.00	0.00	61.30	1.79
pa	10	100000	0.05	11	1	0.8	0	1.145	1.7877	0:00:01	45.75	56.50	39.36	39.81	0.00	0.00	57.47	1.66
pa	10	100000	0.05	11	1	0.8	1	1.145	1.8141	0:00:01	45.31	56.50	39.33	39.77	0.00	0.00	57.83	1.56
pa	10	100000	0.05	11	1	1.0	0	1.145	1.6293	0:00:01	46.54	57.69	40.61	41.03	0.00	0.00	63.78	1.55
pa	10	100000	0.05	11	1	1.0	1	1.145	1.6490	0:00:01	46.45	57.69	40.59	41.02	0.00	0.00	62.78	1.54
pa	10	100000	0.05	14	1	0.01	0		6.0165	0:00:06	103.20	117.59	97.07	97.49	0.00	0.00	86.29	5.69
pa	10	100000	0.05	14	1	0.01	1		6.0160	0:00:06	103.10	117.59	97.06	97.49	0.00	0.00	86.07	5.72
pa	10	100000	0.05	14	1	0.4	0	1.173	1.2537	0:00:01	46.51	58.60	40.47	40.91	0.00	0.00	41.46	1.06
pa	10	100000	0.05	14	1	0.4	1	1.173	1.2626	0:00:01	46.57	58.60	40.48	40.93	0.00	0.00	41.20	1.03
pa	10	100000	0.05	14	1	0.8	0	1.169	1.2202	0:00:01	43.80	56.09	37.98	38.40	0.00	0.00	42.74	1.03
pa	10	100000	0.05	14	1	0.8	1	1.169	1.2255	0:00:01	44.01	56.09	37.97	38.40	0.00	0.00	42.59	1.03
pa	10	100000	0.05	14	1	1.0	0	1.168	1.1289	0:00:01	41.01	52.79	34.69	35.14	0.00	0.00	46.22	1.03
pa	10	100000	0.05	14	1	1.0	1	1.168	1.1542	0:00:01	40.78	52.79	34.67	35.11	0.00	0.00	45.31	1.04
pa	10	100000	0.2	6	0	0.01	0		6.0367	0:00:06	353.81	375.71	347.82	348.25	0.00	0.00	85.04	5.64
pa	10	100000	0.2	6	0	0.01	1		6.0337	0:00:06	339.50	362.38	333.45	333.90	0.00	0.00	85.26	5.65
pa	10	100000	0.2	6	0	0.4	0		6.0308	0:00:06	294.60	314.52	288.70	289.14	0.00	0.00	86.13	5.70
pa	10	100000	0.2	6	0	0.4	1		6.0292	0:00:06	284.17	303.26	278.19	278.63	0.00	0.00	86.70	5.73
pa	10	100000	0.2	6	0	0.8	0		6.0243	0:00:06	186.02	201.72	180.36	180.79	0.00	0.00	86.14	5.70
pa	10	100000	0.2	6	0	0.8	1		6.0236	0:00:06	190.17	208.66	184.10	184.54	0.00	0.00	86.17	5.70
pa	10	100000	0.2	6	0	1.0	0		6.0157	0:00:06	87.34	101.55	81.19	81.64	0.00	0.00	85.99	5.68
pa	10	100000	0.2	6	0	1.0	1		6.0159	0:00:06	87.43	101.55	81.07	81.51	0.00	0.00	85.78	5.67
pa	10	100000	0.2	7	0	0.01	0		6.0314	0:00:06	269.59	287.72	263.62	264.07	0.00	0.00	86.72	5.75
pa	10	100000	0.2	7	0	0.01	1		6.0313	0:00:06	268.98	286.93	262.73	263.17	0.00	0.00	86.08	5.71
pa	10	100000	0.2	7	0	0.4	0		6.0262	0:00:06	246.95	268.52	241.20	241.62	0.00	0.00	85.95	5.68
pa	10	100000	0.2	7	0	0.4	1		6.0286	0:00:06	244.38	264.40	238.49	238.93	0.00	0.00	86.08	5.70
pa	10	100000	0.2	7	0	0.8	0		6.0290	0:00:06	243.70	259.96	237.50	237.94	0.00	0.00	86.10	5.72
pa	10	100000	0.2	7	0	0.8	1		6.0282	0:00:06	242.63	259.11	237.13	237.56	0.00	0.00	86.43	5.71
pa	10	100000	0.2	7	0	1.0	0		6.0281	0:00:06	270.52	284.89	265.02	265.48	0.00	0.00	86.92	5.76
pa	10	100000	0.2	7	0	1.0	1		6.0317	0:00:06	274.82	288.82	268.83	269.26	0.00	0.00	86.44	5.74
pa	10	100000	0.2	8	0	0.01	0		6.0307	0:00:06	280.72	296.92	274.50	274.96	0.00	0.00	85.90	5.69
pa	10	100000	0.2	8	0	0.01	1		6.0363	0:00:06	278.31	294.81	272.38	272.80	0.00	0.00	85.99	5.69
pa	10	100000	0.2	8	0	0.4	0		6.0304	0:00:06	266.77	283.21	260.53	260.97	0.00	0.00	86.07	5.69
pa	10	100000	0.2	8	0	0.4	1		6.0280	0:00:06	267.66	284.48	261.78	262.20	0.00	0.00	86.10	5.70
pa	10	100000	0.2	8	0	0.8	0		6.0279	0:00:06	271.46	292.23	265.27	265.70	0.00	0.00	87.52	5.79
pa	10	100000	0.2	8	0	0.8	1		6.0352	0:00:06	267.56	287.27	261.33	261.77	0.00	0.00	86.98	5.77
pa	10	100000	0.2	8	0	1.0	0		6.0329	0:00:06	298.59	317.16	292.37	292.83	0.00	0.00	86.20	5.70
pa	10	100000	0.2	8	0	1.0	1		6.0329	0:00:06	297.46	316.79	291.87	292.28	0.00	0.00	86.20	5.70
pa	10	100000	0.2	9	0	0.01	0		6.0327	0:00:06	288.75	304.27	282.64	283.09	0.00	0.00	86.21	5.71
pa	10	100000	0.2	9	0	0.01	1		6.0440	0:00:06	287.63	303.10	281.83	282.25	0.00	0.00	85.87	5.70
pa	10	100000	0.2	9	0	0.4	0		6.0318	0:00:06	285.39	301.52	279.83	280.31	0.00	0.00	87.57	5.84
pa	10	100000	0.2	9	0	0.4	1		6.0307	0:00:06	288.40	304.11	282.46	282.91	0.00	0.00	88.93	5.92
pa	10	100000	0.2	9	0	0.8	0		6.0320	0:00:06	287.83	304.62	282.37	282.79	0.00	0.00	87.21	5.78
pa	10	100000	0.2	9	0	0.8	1		6.0293	0:00:06	283.88	299.73	277.62	278.05	0.00	0.00	86.06	5.70
pa	10	100000	0.2	9	0	1.0	0		6.0310	0:00:06	302.95	320.50	297.11	297.56	0.00	0.00	86.75	5.74
pa	10	100000	0.2	9	0	1.0	1		6.0328	0:00:06	297.30	316.23	291.96	292.41	0.00	0.00	85.70	5.68
pa	10	100000	0.2	10	0	0.01	0		6.0337	0:00:06	304.89	319.97	299.24	299.65	0.00	0.00	87.37	5.81
pa	10	100000	0.2	10	0	0.01	1		6.0318	0:00:06	301.17	316.18	295.34	295.75	0.00	0.00	87.72	5.83
pa	10	100000	0.2	10	0	0.4	0		6.0304	0:00:06	297.97	313.15	292.22	292.65	0.00	0.00	85.89	5.69
pa	10	100000	0.2	10	0	0.4	1		6.0332	0:00:06	291.99	307.46	286.41	286.84	0.00	0.00	86.03	5.70
pa	10	100000	0.2	10	0	0.8	0		6.0343	0:00:06	295.79	310.60	289.75	290.19	0.00	0.00	85.86	5.68
pa	10	100000	0.2	10	0	0.8	1		6.0331	0:00:06	296.54	311.40	291.01	291.44	0.00	0.00	85.86	5.69
pa	10	100000	0.2	10	0	1.0	0		6.0356	0:00:06	323.49	340.39	317.53	317.97	0.00	0.00	86.80	5.76
pa	10	100000	0.2	10	0	1.0	1		6.0330	0:00:06	321.45	340.01	315.73	316.15	0.00	0.00	87.19	5.78
pa	10	100000	0.2	11	0	0.01	0		6.0345	0:00:06	309.88	324.56	304.14	304.57	0.00	0.00	86.00	5.69
pa	10	100000	0.2	11	0	0.01	1		6.0321	0:00:06	309.82	324.19	303.75	304.19	0.00	0.00	86.03	5.69
pa	10	100000	0.2	11	0	0.4	0		6.0346	0:00:06	298.72	313.24	292.70	293.13	0.00	0.00	85.84	5.69
pa	10	100000	0.2	11	0	0.4	1		6.0342	0:00:06	301.57	316.23	295.86	296.29	0.00	0.00	86.18	5.70
pa	10	100000	0.2	11	0	0.8	0		6.0317	0:00:06	306.86	321.33	300.86	301.30	0.00	0.00	86.73	5.74
pa	10	100000	0.2	11	0	0.8	1		6.0348	0:00:06	299.61	314.16	293.61	294.05	0.00	0.00	86.19	5.73
pa	10	100000	0.2	11	0	1.0	0		6.0325	0:00:06	315.35	329.61	309.77	310.19	0.00	0.00	85.72	5.68
pa	10	100000	0.2	11	0	1.0	1		6.0324	0:00:06	318.13	332.24	312.50	312.93	0.00	0.00	86.40	5.72
pa	10	100000	0.2	15	0	0.01	0		6.0391	0:00:06	326.61	346.32	320.77	321.18	0.00	0.00	85.76	5.69
pa	10	100000	0.2	15	0	0.01	1		6.0377	0:00:06	326.47	345.95	320.46	320.88	0.00	0.00	85.98	5.70
pa	10	100000	0.2	15	0	0.4	0		6.0334	0:00:06	327.66	347.12	321.61	322.06	0.00	0.00	87.37	5.79
pa	10	100000	0.2	15	0	0.4	1		6.0362	0:00:06	318.80	338.42	312.87	313.29	0.00	0.00	86.39	5.73
pa	10	100000	0.2	15	0	0.8	0		6.0330	0:00:06	319.37	339.07	313.58	314.01	0.00	0.00	86.01	5.70
pa	10	100000	0.2	15	0	0.8	1		6.0329	0:00:06	319.12	338.69	313.18	313.62	0.00	0.00	86.41	5.72
pa	10	100000	0.2	15	0	1.0	0		6.0331	0:00:06	314.16	327.03	308.00	308.44	0.00	0.00	86.02	5.70
pa	10	100000	0.2	15	0	1.0	1		6.0340	0:00:06	312.51	325.53	306.75	307.17	0.00	0.00	86.35	5.71
pa	10	100000	0.2	20	0	0.01	0		6.0357	0:00:06	348.62	373.24	342.81	343.25	0.00	0.00	86.64	5.76
pa	10	100000	0.2	20	0	0.01	1		6.0374	0:00:06	344.76	369.45	339.20	339.64	0.00	0.00	87.29	5.80
pa	10	100000	0.2	20	0	0.4	0		6.0363	0:00:06	342.37	366.86	336.16	336.60	0.00	0.00	86.63	5.74
pa	10	100000	0.2	20	0	0.4	1		6.0343	0:00:06	380.48	404.15	374.74	375.19	0.00	0.00	85.58	5.67
pa	10	100000	0.2	20	0	0.8	0		6.0350	0:00:06	375.13	398.79	369.07	369.53	0.00	0.00	86.03	5.69
pa	10	100000	0.2	20	0	0.8	1		6.0334	0:00:06	377.61	401.53	371.74	372.17	0.00	0.00	85.92	5.68
pa	10	100000	0.2	20	0	1.0	0		6.0343	0:00:06	364.29	388.25	358.26	358.70	0.00	0.00	85.73	5.68
pa	10	100000	0.2	20	0	1.0	1		6.0330	0:00:06	350.54	375.00	344.62	345.07	0.00	0.00	85.93	5.69
pa	10	100000	0.2	32	0	0.01	0		6.5584	0:00:06	7164.20	12315.14	7157.95	7158.37	0.00	0.00	78.98	5.76
pa	10	100000	0.2	32	0	0.01	1		6.0156	0:00:06	7164.31	12315.14	7157.95	7158.42	0.00	0.00	77.62	5.20
pa	10	100000	0.2	32	0	0.4	0		7.1507	0:00:07	7164.15	12315.14	7157.95	7158.41	0.00	0.00	73.63	5.79
pa	10	100000	0.2	32	0	0.4	1		7.1362	0:00:07	7163.76	12315.14	7157.95	7158.36	0.00	0.00	73.44	5.77
pa	10	100000	0.2	32	0	0.8	0		6.9796	0:00:06	7164.09	12315.14	7157.94	7158.36	0.00	0.00	74.20	5.70
pa	10	100000	0.2	32	0	0.8	1		6.9896	0:00:06	7164.00	12315.14	7158.00	7158.44	0.00	0.00	74.39	5.75
pa	10	100000	0.2	32	0	1.0	0		6.6891	0:00:06	7163.98	12315.14	7158.01	7158.74	0.00	0.00	77.53	5.75
pa	10	100000	0.2	32	0	1.0	1		6.0057	0:00:06	7164.13	12315.14	7157.96	7158.39	0.00	0.00	79.22	5.28
pa	10	100000	0.2	7	1	0.01	0		6.0377	0:00:06	372.35	445.59	366.15	366.59	0.00	0.00	86.48	5.74
pa	10	100000	0.2	7	1	0.01	1		6.0519	0:00:06	369.52	443.31	363.56	363.99	0.00	0.00	85.88	5.71
pa	10	100000	0.2	7	1	0.4	0		6.0353	0:00:06	280.37	352.49	274.29	274.71	0.00	0.00	86.99	5.76
pa	10	100000	0.2	7	1	0.4	1		6.0364	0:00:06	280.80	353.01	274.83	275.25	0.00	0.00	86.16	5.71
pa	10	100000	0.2	7	1	0.8	0		6.0316	0:00:06	275.29	347.46	269.23	269.67	0.00	0.00	86.18	5.82
pa	10	100000	0.2	7	1	0.8	1		6.0285	0:00:06	275.48	347.46	269.30	269.73	0.00	0.00	86.76	5.73
pa	10	100000	0.2	7	1	1.0	0		6.0297	0:00:06	272.21	344.31	266.14	266.57	0.00	0.00	86.27	5.71
pa	10	100000	0.2	7	1	1.0	1		6.0301	0:00:06	272.31	344.43	266.22	266.65	0.00	0.00	86.26	5.73
pa	10	100000	0.2	8	1	0.01	0		6.0313	0:00:06	251.28	283.07	245.40	245.85	0.00	0.00	86.23	5.73
pa	10	100000	0.2	8	1	0.01	1		6.0316	0:00:06	253.44	285.32	247.52	247.95	0.00	0.00	85.95	5.70
pa	10	100000	0.2	8	1	0.4	0		6.0168	0:00:06	126.28	151.55	120.30	120.74	0.00	0.00	86.40	5.82
pa	10	100000	0.2	8	1	0.4	1		6.0178	0:00:06	126.37	151.55	120.29	120.72	0.00	0.00	86.51	5.72
pa	10	100000	0.2	8	1	0.8	0		6.0159	0:00:06	126.15	151.41	120.15	120.59	0.00	0.00	86.28	5.70
pa	10	100000	0.2	8	1	0.8	1		6.0201	0:00:06	126.02	151.41	120.15	120.57	0.00	0.00	86.07	5.69
pa	10	100000	0.2	8	1	1.0	0		6.0164	0:00:06	103.95	129.28	97.82	98.25	0.00	0.00	85.96	5.68
pa	10	100000	0.2	8	1	1.0	1		6.0190	0:00:06	104.03	129.28	97.83	98.27	0.00	0.00	85.91	5.68
pa	10	100000	0.2	9	1	0.01	0		6.0293	0:00:06	240.20	259.90	234.14	234.57	0.00	0.00	85.89	5.79
pa	10	100000	0.2	9	1	0.01	1		6.0210	0:00:06	291.45	310.04	285.98	286.39	0.00	0.00	85.47	5.65
pa	10	100000	0.2	9	1	0.4	0	11.760	5.9469	0:00:05	93.42	113.43	87.57	87.99	0.00	0.00	86.24	5.63
pa	10	100000	0.2	9	1	0.4	1	11.760	5.9053	0:00:05	93.84	113.76	87.91	88.34	0.00	0.00	86.83	5.63
pa	10	100000	0.2	9	1	0.8	0	3.397	3.7458	0:00:03	75.18	95.06	69.24	69.67	0.00	0.00	83.18	3.63
pa	10	100000	0.2	9	1	0.8	1	3.397	3.8511	0:00:03	75.32	95.06	69.20	69.64	0.00	0.00	80.41	3.60
pa	10	100000	0.2	9	1	1.0	0	3.032	3.8820	0:00:03	73.43	93.24	67.38	67.81	0.00	0.00	78.94	3.56
pa	10	100000	0.2	9	1	1.0	1	3.032	4.2629	0:00:04	74.68	94.52	68.66	69.08	0.00	0.00	84.47	4.10
pa	10	100000	0.2	10	1	0.01	0		6.0251	0:00:06	317.88	336.06	311.98	312.41	0.00	0.00	85.48	5.65
pa	10	100000	0.2	10	1	0.01	1		6.0225	0:00:06	323.00	340.91	316.98	317.40	0.00	0.00	85.35	5.64
pa	10	100000	0.2	10	1	0.4	0		6.0192	0:00:06	240.71	257.45	234.68	235.11	0.00	0.00	86.97	5.73
pa	10	100000	0.2	10	1	0.4	1		6.0162	0:00:06	241.25	257.45	235.03	235.47	0.00	0.00	86.86	5.73
pa	10	100000	0.2	10	1	0.8	0	5.788	2.4807	0:00:02	66.92	77.92	60.84	61.27	0.00	0.00	62.11	2.05
pa	10	100000	0.2	10	1	0.8	1	5.788	2.5086	0:00:02	66.75	77.92	60.85	61.29	0.00	0.00	61.02	2.03
pa	10	100000	0.2	10	1	1.0	0	4.296	1.9664	0:00:01	62.61	73.73	56.67	57.11	0.00	0.00	51.81	1.52
pa	10	100000	0.2	10	1	1.0	1	4.296	1.9131	0:00:01	59.88	70.72	53.63	54.07	0.00	0.00	53.40	1.53
pa	10	100000	0.2	11	1	0.01	0		6.0300	0:00:06	344.37	365.60	338.73	339.16	0.00	0.00	85.61	5.66
pa	10	100000	0.2	11	1	0.01	1		6.0227	0:00:06	345.11	365.79	339.11	339.54	0.00	0.00	85.24	5.64
pa	10	100000	0.2	11	1	0.4	0		6.0221	0:00:06	293.74	308.41	287.77	288.21	0.00	0.00	85.34	5.64
pa	10	100000	0.2	11	1	0.4	1		6.0211	0:00:06	289.98	304.77	284.08	284.51	0.00	0.00	85.04	5.62
pa	10	100000	0.2	11	1	0.8	0		6.0088	0:00:06	82.21	93.07	75.98	76.41	0.00	0.00	84.87	5.60
pa	10	100000	0.2	11	1	0.8	1		6.0083	0:00:06	76.07	87.21	70.15	70.62	0.00	0.00	85.88	5.65
pa	10	100000	0.2	11	1	1.0	0	7.669	2.4424	0:00:02	60.54	71.29	54.20	54.66	0.00	0.00	62.61	2.03
pa	10	100000	0.2	11	1	1.0	1	7.669	2.4605	0:00:02	69.98	80.86	63.77	64.20	0.00	0.00	62.21	2.03
pa	10	100000	0.2	14	1	0.01	0		6.0265	0:00:06	387.32	406.52	381.52	381.94	0.00	0.00	85.02	5.63
pa	10	100000	0.2	14	1	0.01	1		6.0254	0:00:06	378.85	398.27	373.30	373.74	0.00	0.00	85.13	5.63
pa	10	100000	0.2	14	1	0.4	0		6.0245	0:00:06	364.95	384.29	359.08	359.51	0.00	0.00	85.48	5.64
pa	10	100000	0.2	14	1	0.4	1		6.0225	0:00:06	371.23	390.40	365.28	365.73	0.00	0.00	85.95	5.68
pa	10	100000	0.2	14	1	0.8	0		5.3514	0:00:05	324.29	344.07	318.70	319.12	0.00	0.00	86.27	5.12
pa	10	100000	0.2	14	1	0.8	1		5.2672	0:00:05	329.52	349.23	323.64	324.08	0.00	0.00	87.87	5.13
pa	10	100000	0.2	14	1	1.0	0		6.0284	0:00:06	385.61	403.92	379.41	379.84	0.00	0.00	85.67	5.67
pa	10	100000	0.2	14	1	1.0	1		6.0346	0:00:06	368.43	387.50	363.00	363.44	0.00	0.00	85.26	5.65
pa	1	1000000	0.01	6	0	0.01	0		6.0742	0:00:06	964.00	1641.17	958.25	958.70	0.00	0.00	88.42	5.90
pa	1	1000000	0.01	6	0	0.01	1		6.0666	0:00:06	964.27	1641.17	958.26	958.68	0.00	0.00	88.00	5.84
pa	1	1000000	0.01	6	0	0.4	0		6.0569	0:00:06	971.89	1648.80	965.88	966.30	0.00	0.00	86.70	5.76
pa	1	1000000	0.01	6	0	0.4	1		6.0491	0:00:06	964.33	1641.17	958.25	958.74	0.00	0.00	85.86	5.71
pa	1	1000000	0.01	6	0	0.8	0		6.0595	0:00:06	964.26	1641.17	958.25	958.70	0.00	0.00	86.79	5.76
pa	1	1000000	0.01	6	0	0.8	1		6.0762	0:00:06	964.20	1641.17	958.25	958.68	0.00	0.00	86.16	5.74
pa	1	1000000	0.01	6	0	1.0	0		6.0841	0:00:06	964.22	1641.17	958.29	958.74	0.00	0.00	86.35	5.76
pa	1	1000000	0.01	6	0	1.0	1		6.0870	0:00:06	963.97	1641.17	958.25	958.73	0.00	0.00	88.35	5.91
pa	1	1000000	0.01	7	0	0.01	0	1.025	3.3199	0:00:03	375.73	574.84	369.73	370.16	0.00	0.00	77.93	3.09
pa	1	1000000	0.01	7	0	0.01	1	1.025	5.1690	0:00:05	425.15	625.08	419.04	419.56	0.00	0.00	82.01	4.75
pa	1	1000000	0.01	7	0	0.4	0		6.0464	0:00:06	389.81	589.93	383.78	384.22	0.00	0.00	87.78	5.86
pa	1	1000000	0.01	7	0	0.4	1		6.0461	0:00:06	390.88	590.86	384.77	385.20	0.00	0.00	86.95	5.77
pa	1	1000000	0.01	7	0	0.8	0		6.0478	0:00:06	391.45	591.86	385.32	385.76	0.00	0.00	87.85	5.86
pa	1	1000000	0.01	7	0	0.8	1		6.0476	0:00:06	390.71	591.20	384.59	385.03	0.00	0.00	88.39	5.87
pa	1	1000000	0.01	7	0	1.0	0		6.0419	0:00:06	372.48	571.48	366.40	366.85	0.00	0.00	88.02	5.84
pa	1	1000000	0.01	7	0	1.0	1		6.0423	0:00:06	372.15	571.36	366.12	366.55	0.00	0.00	88.54	5.91
pa	1	1000000	0.01	8	0	0.01	0	1.026	1.6903	0:00:01	181.25	196.73	175.62	176.10	0.00	0.00	60.82	1.54
pa	1	1000000	0.01	8	0	0.01	1	1.026	1.4551	0:00:01	139.09	153.18	133.31	133.71	0.00	0.00	34.97	1.02
pa	1	1000000	0.01	8	0	0.4	0		6.0239	0:00:06	172.00	186.88	166.05	166.49	0.00	0.00	89.45	5.90
pa	1	1000000	0.01	8	0	0.4	1		6.0250	0:00:06	168.34	183.18	162.29	162.73	0.00	0.00	81.47	5.46
pa	1	1000000	0.01	8	0	0.8	0	1.023	5.7312	0:00:05	179.88	195.18	173.70	174.14	0.00	0.00	80.83	5.15
pa	1	1000000	0.01	8	0	0.8	1	1.023	5.6537	0:00:05	180.93	196.25	174.91	175.34	0.00	0.00	83.49	5.24
pa	1	1000000	0.01	8	0	1.0	0		6.0175	0:00:06	142.09	156.86	136.20	136.62	0.00	0.00	86.60	5.73
pa	1	1000000	0.01	8	0	1.0	1		6.0218	0:00:06	142.50	157.00	136.31	136.72	0.00	0.00	87.54	5.78
pa	1	1000000	0.01	9	0	0.01	0	1.027	0.7618	0:00:00	102.33	127.84	96.29	96.71	0.00	0.00	0.00	0.50
pa	1	1000000	0.01	9	0	0.01	1	1.027	0.7658	0:00:00	102.46	128.09	96.68	97.10	0.00	0.00	0.00	0.50
